"Page_ID","class","Q1_Saltwater","Q1_Sugarwater","Q1_Muddywater","Q1_Ink","Q1_MisoSoup","Q1_SoySauce","Q2_MisoSaltyReason","Q3_TeaLeaves_DissolveInWater","Q3_TeaComponents_DissolveInWater","Q4_ExperimentInterestRating","Q4_ExperimentInterestComment","Q5_NewLearningsRating","Q6_DissolvingUnderstandingRating","Q6_DissolvingUnderstandingComment","GeneralPageComments"
"1","1","〇","〇","false","false","false","〇","みそにしおがはいっているから","false","true","3","N/A","2","3","N/A","楽しかった。"
"2","1","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","3","N/A","N/A"
"3","1","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","3","N/A","N/A"
"4","1","〇","〇","false","false","false","false","みそが水にとけているから。","false","true","4","N/A","4","3","N/A","N/A"
"5","1","〇","〇","false","false","false","〇","食塩が入っているから","false","true","4","N/A","4","3","N/A","N/A"
"6","1","〇","〇","false","〇","〇","false","N/A","false","true","4","N/A","3","3","N/A","N/A"
"7","1","〇","〇","false","false","false","false","塩分をふくんでいる。","false","true","4","N/A","3","3","N/A","7"
"8","1","〇","〇","false","false","false","〇","みその成分がとけているから","false","true","4","N/A","4","4","N/A","8"
"9","1","〇","〇","false","false","〇","false","しおの成分が入っているから","false","true","4","N/A","4","4","N/A","9"
"10","1","〇","〇","false","false","〇","false","しおの成分が入っているから","true","true","4","N/A","4","4","N/A","N/A"
"11","1","〇","〇","false","false","false","false","塩分がとけて入っているから","false","true","4","N/A","4","4","N/A","N/A"
"12","1","〇","〇","false","false","〇","〇","N/A","false","true","4","N/A","4","4","N/A","N/A"
"13","1","〇","〇","false","false","false","〇","みそや塩が水に溶けているから。","false","true","4","N/A","4","4","N/A","13"
"14","1","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"15","1","〇","〇","false","false","〇","false","みそがしょっぱいからそれをとかしてみそしるになる","false","true","4","N/A","4","4","N/A","N/A"
"16","1","〇","〇","〇","false","〇","〇","N/A","false","true","4","N/A","4","4","N/A","N/A"
"17","1","〇","〇","false","false","false","false","N/A","true","true","4","N/A","4","4","N/A","色んな事が分かってよかった。前にやった授業だったのでおぼえてなかったけれど思い出し分かった。"
"18","1","〇","〇","false","false","false","false","塩がとけているから","false","true","4","N/A","4","4","N/A","18"
"19","1","〇","〇","false","false","false","false","みそに食塩が入っているから","false","true","4","N/A","4","4","N/A","19"
"20","1","〇","〇","false","false","false","false","みそがとけているから","false","true","4","N/A","4","4","N/A","20"
"21","1","〇","〇","false","false","false","false","しおがとけているから","false","true","4","N/A","4","4","N/A","21"
"22","1","true","true","false","false","false","true","みそがとけているから","false","true","4","N/A","3","4","N/A","N/A"
"23","1","〇","〇","false","false","false","false","塩分をふくんでいるから。","false","true","4","N/A","3","4","N/A","23"
"24","1","〇","〇","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","3","N/A","24"
"1","4","〇","〇","false","false","false","〇","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"2","4","〇","false","〇","false","false","〇","N/A","false","true","4","N/A","4","4","N/A","N/A"
"3","4","〇","〇","false","false","〇","〇","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"4","4","〇","〇","false","false","〇","〇","ナトリウムのおかげ","false","true","4","N/A","4","4","N/A","N/A"
"5","4","〇","〇","false","false","〇","〇","みそのしおがはいっていて、その中に、ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"6","4","〇","〇","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"7","4","〇","〇","false","false","〇","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"8","4","〇","〇","false","false","false","false","みその中にあるナトリウムのせい","false","true","4","N/A","4","4","N/A","N/A"
"9","4","true","N/A","false","N/A","false","N/A","ナトリウムが入ってるから","false","true","4","N/A","4","4","N/A","9"
"10","4","〇","〇","〇","〇","〇","false","塩化ナトリウムがおゆにとけているから","false","true","4","N/A","4","4","N/A","N/A"
"11","4","〇","〇","false","false","〇","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"12","4","O","N/A","O","N/A","O","false","ナトリウムがおゆにとけているから","false","true","4","N/A","4","4","N/A","N/A"
"13","4","〇","〇","〇","false","false","false","ナトリウムがはいっているから。","false","true","4","N/A","4","4","N/A","N/A"
"14","4","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"15","4","〇","〇","false","false","false","false","ナトリウム Na","false","true","4","N/A","4","4","N/A","15"
"16","4","〇","〇","〇","false","false","false","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","16"
"17","4","true","N/A","false","N/A","true","N/A","ナトリウムが入っているから","false","true","4","N/A","3","4","N/A","N/A"
"18","4","〇","N/A","false","false","〇","〇","ナトリウムNa","false","true","4","N/A","3","4","N/A","N/A"
"19","4","〇","〇","false","false","false","false","ナトリウム(塩化)の成分がしょっぱい。","false","true","4","N/A","3","4","N/A","N/A"
"20","4","〇","〇","false","false","〇","〇","ナトリウムが入っているから。","false","true","4","N/A","4","3","N/A","20"
"21","4","〇","〇","false","false","false","false","食塩ナトリウム","false","true","4","N/A","4","3","N/A","N/A"
"22","4","〇","〇","false","false","〇","〇","ナトリウムがまざっていた","false","true","3","N/A","4","3","N/A","22"
"23","4","〇","〇","〇","false","〇","false","N/A","false","true","4","N/A","3","3","N/A","23"
"24","4","〇","〇","false","false","false","false","ナトリウムがはいっているから","false","true","4","N/A","4","4","N/A","24"
"25","4","〇","〇","false","false","〇","〇","ナトリウムが入ってるから","false","true","2","N/A","3","2","N/A","28"
"1","2","〇","〇","〇","false","〇","false","N/A","false","true","3","N/A","2","3","N/A","N/A"
"2","2","〇","〇","false","false","〇","false","みそに塩が入っているから","false","true","4","N/A","4","3","N/A","N/A"
"3","2","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","3","N/A","N/A"
"4","2","〇","〇","false","false","false","false","塩が入っているから。","false","true","4","N/A","4","3","N/A","N/A"
"5","2","false","〇","〇","〇","〇","〇","N/A","false","true","4","N/A","4","2","N/A","N/A"
"6","2","〇","〇","false","false","false","〇","塩分がとけているから","false","true","4","N/A","3","4","N/A","N/A"
"7","2","〇","〇","false","false","〇","N/A","N/A","true","false","4","N/A","3","4","N/A","N/A"
"8","2","〇","〇","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","3","4","N/A","N/A"
"9","2","〇","〇","〇","N/A","〇","N/A","みそをいっぱい いれたから","false","true","4","N/A","3","4","N/A","N/A"
"10","2","〇","〇","false","false","〇","〇","N/A","false","true","4","N/A","3","4","N/A","N/A"
"11","2","false","〇","false","〇","false","〇","食塩が入っているから","false","false","3","N/A","3","3","N/A","N/A"
"12","2","〇","〇","false","false","false","false","みその入れすぎ。","true","false","4","N/A","3","3","N/A","N/A"
"13","2","false","〇","false","〇","false","false","みそに塩が入っているから","false","true","4","N/A","3","3","N/A","N/A"
"14","2","〇","〇","false","false","false","false","みそに塩分がふくまれているから。","false","true","4","N/A","3","3","N/A","N/A"
"15","2","〇","〇","false","false","false","false","みその中に塩が入っていて、汁にとけているから。","false","true","4","色の変化がおもしろかったです!","4","4","N/A","N/A"
"16","2","〇","〇","〇","〇","〇","〇","みその中にある塩分が水にとけたから","false","true","4","N/A","4","4","N/A","N/A"
"17","2","true","true","false","false","false","false","食塩がはいっているから","false","true","4","N/A","4","4","N/A","N/A"
"18","2","〇","〇","〇","false","〇","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"19","2","〇","〇","false","false","false","false","みその中にある塩が水に溶けたから。","false","true","4","おもしろかった","4","4","理解できた","N/A"
"20","2","〇","〇","false","false","false","false","塩が入っているから","false","true","4","N/A","4","4","N/A","N/A"
"21","2","〇","〇","false","false","〇","false","塩分がみそにふくまれているから","false","true","4","N/A","4","4","N/A","N/A"
"22","2","〇","〇","false","false","〇","false","塩分がまざっているから","false","true","4","N/A","4","4","N/A","N/A"
"23","2","〇","〇","false","false","〇","false","みそが入っているから。","false","true","4","N/A","4","4","言葉でのせつめいだけでなく実さいに実験でも見れたので分かりやすかったです。","N/A"
"24","2","〇","〇","false","false","〇","false","みそがとけているから。","false","true","4","N/A","4","4","N/A","N/A"
"25","2","N/A","N/A","false","false","false","N/A","塩分があったから","false","true","4","N/A","4","4","N/A","N/A"
"26","2","〇","〇","false","false","〇","false","みそに塩の成分が入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"1","3","〇","〇","false","false","false","〇","ナトリウムがはいっているから","false","true","3","N/A","3","4","N/A","N/A"
"2","3","〇","〇","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"3","3","〇","〇","false","false","〇","〇","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"4","3","〇","〇","false","〇","〇","〇","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"5","3","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"6","3","〇","〇","false","false","false","〇","N/A","false","true","4","N/A","4","4","N/A","N/A"
"7","3","〇","〇","false","false","〇","〇","ナトリウムがはいっているからだと思う","false","true","4","N/A","4","4","N/A","N/A"
"8","3","〇","〇","false","false","false","〇","ナトリウムがふくまれているから。","false","true","4","N/A","4","4","N/A","N/A"
"9","3","〇","〇","false","false","false","〇","ナトリウムがふくまれているため。","false","true","4","N/A","4","4","N/A","N/A"
